#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
NA12812	1141400	1.00000	2329544	0.99490	0.00147	-nan	2.04095	0.05624
NA21104	1134696	1.00000	2314615	0.99489	0.00141	-nan	2.03985	0.05693
NA20792	1129541	1.00000	2357130	0.99498	0.00146	-nan	2.08680	0.05658
HG01375	1087314	1.00000	2477745	0.99534	0.00136	-nan	2.27878	0.05217
HG00353	1109940	1.00000	2261755	0.99486	0.00131	-nan	2.03773	0.05577
HG03268	1216576	1.00000	2942556	0.99613	0.00145	-nan	2.41872	0.04527
NA20810	1129816	1.00000	2332844	0.99527	0.00158	-nan	2.06480	0.05357
HG03229	1170166	1.00000	2171813	0.99478	0.00173	-nan	1.85599	0.05679
NA20805	1145412	1.00000	2308230	0.99502	0.00131	-nan	2.01520	0.05593
NA19075	1264358	1.00000	2171464	0.99426	0.00128	-nan	1.71744	0.06153
HG01775	1140328	1.00000	2327858	0.99513	0.00144	-nan	2.04139	0.05573
HG01521	1119486	1.00000	2217959	0.99510	0.00136	-nan	1.98123	0.05497
NA19762	1190209	1.00000	2442535	0.99425	0.00181	-nan	2.05219	0.05810
HG02051	1221938	1.00000	3025474	0.99579	0.00114	-nan	2.47596	0.04614
HG03265	1192785	1.00000	2910445	0.99609	0.00167	-nan	2.44004	0.04788
HG02648	1197388	1.00000	2221984	0.99518	0.00143	-nan	1.85569	0.05692
HG04015	1137247	1.00000	2330451	0.99462	0.00132	-nan	2.04920	0.05782
NA11830	1135760	1.00000	2303967	0.99523	0.00168	-nan	2.02857	0.05584
HG01809	1273716	1.00000	2144059	0.99465	0.00137	-nan	1.68331	0.05940
NA19117	1194691	1.00000	2913258	0.99604	0.00112	-nan	2.43850	0.04567
HG02427	1173871	1.00000	2964349	0.99571	0.00275	-nan	2.52528	0.04740
HG01779	1142503	1.00000	2338771	0.99485	0.00139	-nan	2.04706	0.05522
HG03973	1131982	1.00000	2337579	0.99515	0.00157	-nan	2.06503	0.05600
NA11829	1142145	1.00000	2327616	0.99472	0.00142	-nan	2.03793	0.05510
NA19397	1221033	1.00000	2999140	0.99590	0.00114	-nan	2.45623	0.04775
NA19474	1202064	1.00000	3018487	0.99567	0.00108	-nan	2.51109	0.04908
HG00525	1245281	1.00000	2080534	0.99490	0.00196	-nan	1.67073	0.05696
HG03977	1123168	1.00000	2279436	0.99491	0.00215	-nan	2.02947	0.05642
HG02301	1243226	1.00000	2105782	0.99430	0.00165	-nan	1.69380	0.05845
NA19059	1262592	1.00000	2165995	0.99430	0.00141	-nan	1.71551	0.05972
NA19054	1258345	1.00000	2162489	0.99477	0.00123	-nan	1.71852	0.05814
NA20899	1139862	1.00000	2338715	0.99501	0.00129	-nan	2.05175	0.05675
NA11893	1127489	1.00000	2265579	0.99512	0.00168	-nan	2.00940	0.05381
HG02691	1171732	1.00000	2356141	0.99499	0.00181	-nan	2.01082	0.05560
NA18986	1278469	1.00000	2230004	0.99437	0.00153	-nan	1.74428	0.06088
HG02253	1165690	1.00000	2259746	0.99441	0.00126	-nan	1.93855	0.05952
HG00267	1139986	1.00000	2286471	0.99476	0.00133	-nan	2.00570	0.05602
HG00619	1278360	1.00000	2135212	0.99493	0.00138	-nan	1.67027	0.05729
NA19707	1079652	1.00000	2940082	0.99577	0.00111	-nan	2.72318	0.04750
HG00657	1245185	1.00000	2137886	0.99459	0.00139	-nan	1.71692	0.05996
HG00404	1231945	1.00000	2109162	0.99449	0.00118	-nan	1.71206	0.05915
HG00344	1126179	1.00000	2313336	0.99445	0.00135	-nan	2.05415	0.05841
HG01816	1407259	1.00000	1932786	0.99398	0.00115	-nan	1.37344	0.06695
NA21125	1158681	1.00000	2363848	0.99479	0.00147	-nan	2.04012	0.05664
HG02652	1108093	1.00000	2383641	0.99544	0.00216	-nan	2.15112	0.05315
HG00256	1136122	1.00000	2275497	0.99483	0.00121	-nan	2.00286	0.05644
HG03234	1111640	1.00000	2364471	0.99541	0.00205	-nan	2.12701	0.05552
NA18966	1267139	1.00000	2197162	0.99478	0.00139	-nan	1.73395	0.05827
HG00132	1125027	1.00000	2251603	0.99458	0.00122	-nan	2.00138	0.05622
HG01967	1165774	1.00000	2189417	0.99459	0.00121	-nan	1.87808	0.05862
HG02973	1193460	1.00000	2933409	0.99587	0.00216	-nan	2.45790	0.04752
HG03788	1166194	1.00000	2324692	0.99476	0.00153	-nan	1.99340	0.05651
HG02787	1192077	1.00000	2337256	0.99509	0.00214	-nan	1.96066	0.05413
NA18969	1270099	1.00000	2166633	0.99443	0.00142	-nan	1.70588	0.06154
HG00365	1121683	1.00000	2300410	0.99485	0.00131	-nan	2.05086	0.05461
HG01486	1107476	1.00000	2323857	0.99507	0.00139	-nan	2.09834	0.05450
HG01673	1117886	1.00000	2263915	0.99511	0.00140	0.00034	2.02518	0.05553
HG03451	1219470	1.00000	2977793	0.99591	0.00222	-nan	2.44187	0.04590
HG04182	1123927	1.00000	2350125	0.99506	0.00264	-nan	2.09099	0.05572
NA18907	1225169	1.00000	2990283	0.99566	0.00128	-nan	2.44071	0.05000
HG01761	1104205	1.00000	2300493	0.99511	0.00149	-nan	2.08339	0.05542
HG01438	1151427	1.00000	2271648	0.99493	0.00133	-nan	1.97290	0.05728
HG01393	1039517	1.00000	2560499	0.99532	0.00122	-nan	2.46316	0.05183
HG02798	1237238	1.00000	3036030	0.99604	0.00178	-nan	2.45388	0.04703
HG02763	1300888	1.00000	2907307	0.99591	0.00178	-nan	2.23486	0.04882
NA19904	1119791	1.00000	2946367	0.99571	0.00114	-nan	2.63118	0.04875
NA19658	1121514	1.00000	2361651	0.99465	0.00127	-nan	2.10577	0.05614
HG00328	1125207	1.00000	2221749	0.99538	0.00175	-nan	1.97452	0.05529
HG00584	1275189	1.00000	2222336	0.99473	0.00165	-nan	1.74275	0.05844
NA20768	1108462	1.00000	2256285	0.99526	0.00187	-nan	2.03551	0.05566
HG04186	1164428	1.00000	2381628	0.99499	0.00168	-nan	2.04532	0.05552
NA18615	1266699	1.00000	2170461	0.99458	0.00133	-nan	1.71348	0.06067
NA19394	1198298	1.00000	3026045	0.99580	0.00109	-nan	2.52529	0.04736
NA20911	1123190	1.00000	2317706	0.99489	0.00142	0.00034	2.06350	0.05424
HG02574	1174637	1.00000	2934644	0.99607	0.00140	-nan	2.49834	0.04706
HG03770	1157901	1.00000	2276935	0.99505	0.00200	-nan	1.96643	0.05571
HG03826	1115600	1.00000	2313975	0.99486	0.00419	-nan	2.07420	0.05619
HG03926	1115105	1.00000	2338435	0.99493	0.00252	-nan	2.09705	0.05571
HG04022	1156279	1.00000	2374376	0.99500	0.00255	-nan	2.05346	0.05548
NA20412	1125375	1.00000	3013807	0.99586	0.00137	-nan	2.67805	0.04721
HG02121	1206603	1.00000	2150745	0.99469	0.00118	-nan	1.78248	0.05956
HG03803	1094432	1.00000	2280827	0.99518	0.00247	-nan	2.08403	0.05574
NA19770	1109159	1.00000	2368452	0.99478	0.00121	-nan	2.13536	0.05485
HG01600	1265595	1.00000	2201052	0.99484	0.00134	-nan	1.73914	0.05879
NA20803	1132627	1.00000	2317421	0.99486	0.00126	-nan	2.04606	0.05716
HG02879	1222936	1.00000	2940046	0.99591	0.00128	-nan	2.40409	0.04780
HG02541	1135912	1.00000	2987094	0.99599	0.00133	-nan	2.62969	0.04737
HG04235	1156614	1.00000	2384297	0.99518	0.00171	-nan	2.06145	0.05407
HG03790	1140086	1.00000	2343416	0.99467	0.00142	-nan	2.05547	0.05539
HG02727	1149692	1.00000	2349260	0.99529	0.00392	-nan	2.04338	0.05402
NA18629	1289695	1.00000	2243390	0.99449	0.00145	-nan	1.73947	0.06077
HG03925	1159123	1.00000	2429059	0.99466	0.00195	-nan	2.09560	0.05710
HG03793	1110189	1.00000	2290335	0.99497	0.00136	-nan	2.06301	0.05548
HG02771	1222404	1.00000	2971139	0.99616	0.00128	-nan	2.43057	0.04560
HG03785	1153534	1.00000	2262442	0.99482	0.00135	-nan	1.96131	0.05634
NA18572	1302026	1.00000	2235711	0.99428	0.00171	-nan	1.71710	0.06151
HG01672	1115503	1.00000	2287420	0.99532	0.00138	-nan	2.05057	0.05629
HG00331	1128016	1.00000	2292652	0.99496	0.00152	-nan	2.03246	0.05552
HG00731	1095015	1.00000	2330570	0.99512	0.00141	-nan	2.12835	0.05528
NA19023	1209396	1.00000	2988124	0.99616	0.00145	-nan	2.47076	0.04500
HG01509	1088462	1.00000	2276784	0.99503	0.00140	-nan	2.09174	0.05569
HG02006	1061777	1.00000	2827855	0.99563	0.00139	-nan	2.66332	0.04686
NA18971	1266590	1.00000	2153707	0.99434	0.00155	-nan	1.70040	0.05827
NA21130	1153341	1.00000	2299219	0.99482	0.00139	-nan	1.99353	0.05696
HG02464	1200409	1.00000	2898233	0.99618	0.00189	-nan	2.41437	0.04643
HG00244	1130273	1.00000	2323488	0.99500	0.00168	-nan	2.05569	0.05552
HG02147	1306437	1.00000	2011709	0.99394	0.00127	-nan	1.53984	0.06135
HG01927	1319034	1.00000	2019029	0.99440	0.00127	-nan	1.53069	0.06042
HG01112	1132294	1.00000	2308964	0.99479	0.00130	-nan	2.03919	0.05550
NA20762	1172657	1.00000	2381552	0.99484	0.00181	-nan	2.03090	0.05847
HG02282	1125591	1.00000	2989709	0.99602	0.00157	-nan	2.65612	0.04581
HG02601	1117182	1.00000	2347698	0.99467	0.00165	-nan	2.10145	0.05717
HG01124	1088539	1.00000	2514794	0.99548	0.00146	-nan	2.31025	0.05107
HG01550	1098813	1.00000	2389219	0.99522	0.00136	-nan	2.17436	0.05467
HG04063	1172391	1.00000	2295486	0.99501	0.00213	-nan	1.95795	0.05478
NA20903	1151407	1.00000	2371814	0.99486	0.00131	-nan	2.05993	0.05530
HG02140	1260128	1.00000	2195537	0.99447	0.00114	-nan	1.74231	0.06051
HG01800	1288754	1.00000	2084893	0.99470	0.00132	-nan	1.61776	0.06216
HG02053	1160551	1.00000	2976769	0.99581	0.00127	-nan	2.56496	0.04902
NA18979	1277826	1.00000	2214707	0.99460	0.00151	-nan	1.73318	0.05965
HG00419	1255727	1.00000	2174116	0.99448	0.00138	-nan	1.73136	0.05984
HG01977	1219222	1.00000	2063840	0.99428	0.00144	-nan	1.69275	0.06072
NA20847	1123961	1.00000	2310453	0.99520	0.00153	-nan	2.05563	0.05479
NA20513	1105821	1.00000	2299278	0.99524	0.00215	-nan	2.07925	0.05521
NA20355	1125720	1.00000	2990036	0.99624	0.00184	-nan	2.65611	0.04522
HG00622	1244817	1.00000	2140424	0.99451	0.00132	-nan	1.71947	0.05969
HG02256	1092474	1.00000	2932542	0.99588	0.00119	-nan	2.68431	0.04658
NA21086	1150175	1.00000	2408024	0.99515	0.00194	-nan	2.09362	0.05476
HG02923	1223953	1.00000	2945569	0.99590	0.00162	0.00047	2.40660	0.04824
NA18623	1255038	1.00000	2176104	0.99471	0.00172	-nan	1.73389	0.05842
HG00308	1118468	1.00000	2232904	0.99522	0.00162	-nan	1.99640	0.05438
HG01104	1081595	1.00000	2411816	0.99520	0.00130	-nan	2.22987	0.05480
HG02131	1222847	1.00000	2233996	0.99497	0.00158	-nan	1.82688	0.05742
HG02944	1237997	1.00000	3021554	0.99566	0.00180	-nan	2.44068	0.04645
HG03558	1218663	1.00000	3002873	0.99589	0.00143	-nan	2.46407	0.04770
HG03663	1130010	1.00000	2363049	0.99523	0.00188	-nan	2.09118	0.05468
HG03300	1237065	1.00000	2950271	0.99566	0.00243	-nan	2.38490	0.04865
HG02583	1274787	1.00000	3040802	0.99566	0.00213	-nan	2.38534	0.04935
NA19713	1100617	1.00000	2956133	0.99595	0.00136	-nan	2.68589	0.04701
NA19749	1091136	1.00000	2295145	0.99509	0.00122	-nan	2.10345	0.05462
HG02971	1215084	1.00000	2963167	0.99598	0.00170	-nan	2.43865	0.04626
HG03301	1223225	1.00000	2988852	0.99559	0.00174	-nan	2.44342	0.04840
HG03702	1128750	1.00000	2430353	0.99467	0.00141	-nan	2.15314	0.05648
NA19835	1178004	1.00000	3089294	0.99568	0.00160	-nan	2.62248	0.04766
NA12383	1136167	1.00000	2304631	0.99487	0.00123	-nan	2.02843	0.05674
NA20795	1128950	1.00000	2325915	0.99501	0.00147	-nan	2.06025	0.05499
HG00271	1138332	1.00000	2308523	0.99484	0.00141	-nan	2.02799	0.05592
HG02182	1274185	1.00000	2168219	0.99467	0.00263	-nan	1.70165	0.05951
HG02597	1133185	1.00000	2334780	0.99481	0.00154	-nan	2.06037	0.05703
HG00263	1099918	1.00000	2232695	0.99482	0.00137	-nan	2.02987	0.05600
HG01953	1306094	1.00000	2055823	0.99406	0.00147	-nan	1.57402	0.06057
HG03875	1225721	1.00000	2295166	0.99476	0.00511	-nan	1.87250	0.05724
NA12005	1098320	1.00000	2221061	0.99494	0.00141	-nan	2.02223	0.05660
HG02725	1165974	1.00000	2368649	0.99550	0.00173	-nan	2.03148	0.05378
HG02060	1254982	1.00000	2161329	0.99448	0.00113	-nan	1.72220	0.05773
HG01088	1077868	1.00000	2606158	0.99543	0.00141	-nan	2.41788	0.05087
HG00556	1216285	1.00000	2078379	0.99459	0.00122	-nan	1.70879	0.06007
NA19429	1198505	1.00000	3038040	0.99576	0.00107	-nan	2.53486	0.04812
NA19451	1229351	1.00000	3020652	0.99569	0.00119	-nan	2.45711	0.04969
NA19913	1143879	1.00000	2953189	0.99596	0.00109	-nan	2.58173	0.04656
NA20540	1100270	1.00000	2263021	0.99544	0.00192	-nan	2.05679	0.05358
HG01932	1251966	1.00000	2101277	0.99469	0.00122	-nan	1.67838	0.05933
HG00651	1269697	1.00000	2170910	0.99445	0.00123	-nan	1.70979	0.05910
HG04164	1151663	1.00000	2447914	0.99512	0.00396	-nan	2.12555	0.05378
NA07357	1098587	1.00000	2229052	0.99483	0.00138	-nan	2.02902	0.05646
NA19461	1214417	1.00000	3022918	0.99593	0.00107	-nan	2.48919	0.04781
HG03006	1157132	1.00000	2448342	0.99525	0.00197	-nan	2.11587	0.05372
NA20884	1133018	1.00000	2294409	0.99533	0.00194	-nan	2.02504	0.05416
NA21124	1128720	1.00000	2347099	0.99517	0.00159	0.00038	2.07943	0.05457
HG02768	1238085	1.00000	3012704	0.99615	0.00333	-nan	2.43336	0.04586
NA19095	1206434	1.00000	2875668	0.99575	0.00117	-nan	2.38361	0.04786
NA18608	1246085	1.00000	2149470	0.99447	0.00155	-nan	1.72498	0.05869
NA21100	1116438	1.00000	2272314	0.99499	0.00194	-nan	2.03532	0.05705
HG03166	1227291	1.00000	2923420	0.99598	0.00176	-nan	2.38201	0.04715
HG02396	1269723	1.00000	2136443	0.99442	0.00132	-nan	1.68261	0.05968
HG01873	1263226	1.00000	2162935	0.99480	0.00130	-nan	1.71223	0.05871
HG01107	1085704	1.00000	2658144	0.99514	0.00123	-nan	2.44831	0.05279
HG03965	1159675	1.00000	2392000	0.99512	0.00349	0.00108	2.06265	0.05586
HG01802	1250447	1.00000	2192782	0.99480	0.00133	-nan	1.75360	0.05873
HG02555	1183828	1.00000	3032099	0.99570	0.00117	-nan	2.56127	0.04718
NA12776	1118481	1.00000	2322205	0.99456	0.00157	-nan	2.07621	0.05518
HG03636	1116869	1.00000	2351703	0.99550	0.00235	-nan	2.10562	0.05268
NA19088	1270918	1.00000	2179973	0.99459	0.00167	-nan	1.71527	0.05892
HG00140	1122608	1.00000	2296218	0.99467	0.00118	-nan	2.04543	0.05748
NA18609	1260507	1.00000	2178764	0.99493	0.00157	-nan	1.72848	0.05866
NA12748	1120409	1.00000	2321220	0.99511	0.00144	-nan	2.07176	0.05581
NA07000	1126739	1.00000	2342672	0.99458	0.00151	-nan	2.07916	0.05770
NA19026	1183978	1.00000	2936720	0.99622	0.00192	-nan	2.48038	0.04599
HG01111	1049069	1.00000	2411654	0.99531	0.00157	-nan	2.29885	0.05317
NA19009	1281981	1.00000	2206021	0.99451	0.00183	-nan	1.72079	0.05907
NA20508	1107270	1.00000	2248851	0.99543	0.00190	-nan	2.03099	0.05363
HG02088	1266128	1.00000	2188084	0.99449	0.00120	-nan	1.72817	0.05922
NA18622	1258377	1.00000	2174636	0.99452	0.00132	-nan	1.72813	0.05860
HG02512	1288777	1.00000	2138494	0.99457	0.00128	-nan	1.65932	0.05904
HG03100	1235886	1.00000	2971122	0.99602	0.00209	-nan	2.40404	0.04610
HG04216	1163548	1.00000	2390871	0.99495	0.00227	-nan	2.05481	0.05630
HG02397	1246140	1.00000	2112594	0.99416	0.00110	-nan	1.69531	0.06319
HG03684	1174539	1.00000	2329196	0.99485	0.00145	-nan	1.98307	0.05658
HG00313	1142147	1.00000	2297614	0.99496	0.00160	-nan	2.01166	0.05542
HG02733	1120989	1.00000	2347200	0.99512	0.00420	-nan	2.09387	0.05519
NA21141	1167956	1.00000	2361400	0.99484	0.00180	-nan	2.02182	0.05658
HG02399	1238982	1.00000	2141924	0.99456	0.00115	-nan	1.72878	0.05953
NA20904	1126335	1.00000	2433682	0.99499	0.00134	-nan	2.16071	0.05538
HG01746	1125831	1.00000	2316832	0.99515	0.00135	-nan	2.05789	0.05509
HG03114	1217658	1.00000	2925454	0.99607	0.00177	-nan	2.40253	0.04782
HG02113	1241177	1.00000	2142590	0.99425	0.00123	-nan	1.72626	0.05982
NA19143	1203241	1.00000	2935585	0.99602	0.00114	-nan	2.43973	0.04685
HG02600	1144040	1.00000	2398172	0.99452	0.00240	-nan	2.09623	0.05705
NA19676	1100819	1.00000	2352083	0.99499	0.00128	-nan	2.13667	0.05532
NA21115	1163751	1.00000	2387227	0.99515	0.00152	-nan	2.05132	0.05329
HG00367	1115139	1.00000	2270342	0.99533	0.00198	-nan	2.03593	0.05418
NA18908	1211835	1.00000	2980653	0.99564	0.00103	-nan	2.45962	0.04990
HG02284	1126538	1.00000	2975396	0.99612	0.00142	-nan	2.64119	0.04479
NA19078	1281500	1.00000	2152634	0.99487	0.00202	-nan	1.67978	0.05879
NA20281	1114992	1.00000	2936695	0.99599	0.00122	-nan	2.63383	0.04769
HG01866	1257916	1.00000	2149985	0.99487	0.00141	-nan	1.70916	0.05747
NA19390	1194280	1.00000	2949128	0.99604	0.00142	-nan	2.46938	0.04623
HG00378	1143780	1.00000	2275017	0.99492	0.00173	-nan	1.98903	0.05606
HG01813	1272566	1.00000	2161168	0.99502	0.00256	-nan	1.69828	0.05730
HG03074	1211654	1.00000	2955074	0.99591	0.00146	-nan	2.43888	0.04675
HG00366	1088635	1.00000	2189996	0.99499	0.00173	-nan	2.01169	0.05590
NA20289	1158784	1.00000	3037704	0.99577	0.00120	-nan	2.62146	0.04778
HG01670	1111860	1.00000	2244618	0.99514	0.00142	-nan	2.01880	0.05551
HG02981	1201191	1.00000	2965566	0.99594	0.00190	-nan	2.46885	0.04659
NA19379	1210833	1.00000	3036298	0.99582	0.00122	0.00033	2.50761	0.04658
NA19171	1189204	1.00000	2866768	0.99597	0.00148	-nan	2.41066	0.04673
NA20759	1129964	1.00000	2342733	0.99492	0.00189	-nan	2.07328	0.05608
HG01125	1102674	1.00000	2463168	0.99530	0.00165	-nan	2.23381	0.05249
NA20532	1099016	1.00000	2273812	0.99536	0.00198	-nan	2.06895	0.05611
NA19077	1258732	1.00000	2164829	0.99481	0.00137	-nan	1.71985	0.05850
NA19794	1149557	1.00000	2362121	0.99521	0.00137	-nan	2.05481	0.05373
HG02075	1236984	1.00000	2189358	0.99443	0.00115	-nan	1.76992	0.05842
HG02646	1214936	1.00000	2959288	0.99590	0.00128	-nan	2.43576	0.04753
NA07048	1128650	1.00000	2300356	0.99426	0.00143	-nan	2.03815	0.05859
NA19043	1224110	1.00000	3053409	0.99622	0.00175	-nan	2.49439	0.04511
NA19004	1261259	1.00000	2150331	0.99485	0.00151	-nan	1.70491	0.05848
NA19377	1210752	1.00000	3022499	0.99592	0.00114	-nan	2.49638	0.04743
NA19019	1237836	1.00000	3017114	0.99590	0.00132	-nan	2.43741	0.04735
HG03858	1220201	1.00000	2185005	0.99449	0.00419	-nan	1.79069	0.06152
HG03911	1153349	1.00000	2362778	0.99506	0.00175	-nan	2.04862	0.05490
HG03752	1185233	1.00000	2239737	0.99484	0.00133	-nan	1.88970	0.05800
HG01064	1085275	1.00000	2538378	0.99545	0.00133	-nan	2.33893	0.05129
HG03898	1215794	1.00000	2305855	0.99445	0.00748	-nan	1.89658	0.05815
HG00242	1143277	1.00000	2355395	0.99473	0.00191	-nan	2.06021	0.05777
NA12156	1146072	1.00000	2340132	0.99469	0.00143	-nan	2.04187	0.05808
NA19374	1231982	1.00000	3175756	0.99637	0.00160	-nan	2.57776	0.04927
HG02577	1164173	1.00000	3021790	0.99593	0.00188	-nan	2.59565	0.04721
HG02891	1200701	1.00000	2972563	0.99598	0.00130	-nan	2.47569	0.04677
NA20775	1127524	1.00000	2334881	0.99477	0.00131	-nan	2.07080	0.05720
NA19661	1122185	1.00000	2343623	0.99523	0.00149	-nan	2.08845	0.05440
NA19185	1233023	1.00000	3078885	0.99542	0.00123	-nan	2.49702	0.04977
HG01950	1233403	1.00000	2127586	0.99462	0.00131	-nan	1.72497	0.05812
HG02645	1216997	1.00000	2963037	0.99589	0.00132	-nan	2.43471	0.04573
NA12815	1144788	1.00000	2316450	0.99472	0.00151	-nan	2.02348	0.05707
NA18596	1243529	1.00000	2097241	0.99474	0.00174	-nan	1.68652	0.05867
HG02484	1155690	1.00000	3038581	0.99600	0.00145	-nan	2.62924	0.04683
HG02476	1154360	1.00000	3029715	0.99591	0.00312	-nan	2.62458	0.04595
NA20773	1121631	1.00000	2289147	0.99505	0.00134	-nan	2.04091	0.05586
HG02462	1212137	1.00000	3001196	0.99582	0.00167	-nan	2.47595	0.04764
HG03940	1130456	1.00000	2314984	0.99502	0.00143	-nan	2.04783	0.05540
HG00559	1266212	1.00000	2156856	0.99427	0.00120	-nan	1.70339	0.06119
HG01345	1105293	1.00000	2410594	0.99533	0.00131	-nan	2.18095	0.05488
HG01052	1065660	1.00000	2608958	0.99544	0.00155	-nan	2.44821	0.05106
HG01459	1098809	1.00000	2381617	0.99499	0.00136	-nan	2.16745	0.05421
HG01773	1094678	1.00000	2286950	0.99545	0.00144	-nan	2.08915	0.05399
NA19038	1215303	1.00000	2995924	0.99596	0.00152	-nan	2.46517	0.04530
HG00698	1290175	1.00000	2212535	0.99417	0.00135	-nan	1.71491	0.06107
HG02122	1248866	1.00000	2186687	0.99451	0.00116	-nan	1.75094	0.05895
HG01880	1034135	1.00000	2887756	0.99567	0.00122	-nan	2.79244	0.04839
NA19027	1220862	1.00000	3009650	0.99608	0.00143	-nan	2.46518	0.04569
HG00421	1279339	1.00000	2147336	0.99447	0.00140	-nan	1.67847	0.06053
HG03919	1152520	1.00000	2427579	0.99498	0.00247	-nan	2.10632	0.05362
NA18526	1273315	1.00000	2191738	0.99466	0.00137	-nan	1.72128	0.05909
HG02190	1252442	1.00000	2185608	0.99415	0.00124	-nan	1.74508	0.06013
NA18511	1242386	1.00000	3081963	0.99569	0.00137	-nan	2.48068	0.04755
HG04155	1148985	1.00000	2393678	0.99483	0.00353	-nan	2.08330	0.05733
HG04212	1195616	1.00000	2350479	0.99494	0.00323	-nan	1.96591	0.05709
NA12489	1126883	1.00000	2271746	0.99503	0.00129	-nan	2.01596	0.05612
NA21113	1133295	1.00000	2299476	0.99496	0.00132	-nan	2.02902	0.05530
NA19207	1233042	1.00000	3012752	0.99594	0.00230	-nan	2.44335	0.04692
HG00381	1141609	1.00000	2265125	0.99484	0.00135	-nan	1.98415	0.05628
HG01134	1111289	1.00000	2514840	0.99495	0.00140	-nan	2.26299	0.05424
HG03168	1231393	1.00000	2971004	0.99620	0.00144	-nan	2.41272	0.04499
HG04098	1133578	1.00000	2375052	0.99524	0.00291	-nan	2.09518	0.05273
HG04239	1096972	1.00000	2331227	0.99504	0.00177	-nan	2.12515	0.05639
HG03646	1123985	1.00000	2331326	0.99559	0.00216	-nan	2.07416	0.05202
HG03452	1246925	1.00000	3094958	0.99605	0.00183	-nan	2.48207	0.04593
HG02299	1278479	1.00000	2030356	0.99436	0.00141	-nan	1.58810	0.06184
NA11920	1123803	1.00000	2284507	0.99459	0.00169	-nan	2.03284	0.06098
NA19042	1215820	1.00000	3072960	0.99599	0.00155	-nan	2.52748	0.04549
HG02799	1194354	1.00000	2933524	0.99639	0.00184	-nan	2.45616	0.04485
NA19190	1255436	1.00000	3058313	0.99588	0.00127	-nan	2.43606	0.04894
HG00740	1096035	1.00000	2494395	0.99483	0.00126	-nan	2.27584	0.05558
HG01841	1259493	1.00000	2153527	0.99457	0.00135	-nan	1.70984	0.06049
HG04075	1172506	1.00000	2325046	0.99496	0.00300	-nan	1.98297	0.05695
HG02786	1172987	1.00000	2351995	0.99531	0.00187	-nan	2.00513	0.05402
HG03896	1231244	1.00000	2122799	0.99471	0.00301	-nan	1.72411	0.05872
NA18740	1270879	1.00000	2179332	0.99472	0.00175	-nan	1.71482	0.05977
HG02554	1191787	1.00000	3066103	0.99570	0.00161	-nan	2.57269	0.04854
NA19446	1219618	1.00000	3003499	0.99593	0.00118	-nan	2.46266	0.04772
NA19740	1193039	1.00000	2204786	0.99449	0.00124	-nan	1.84804	0.05853
HG02789	1086800	1.00000	2257219	0.99488	0.00147	-nan	2.07694	0.06266
HG02215	1132192	1.00000	2263986	0.99513	0.00140	-nan	1.99965	0.05577
HG03066	1224243	1.00000	3052013	0.99561	0.00108	-nan	2.49298	0.04780
NA18967	1278297	1.00000	2178254	0.99472	0.00154	-nan	1.70403	0.05879
HG02330	1143121	1.00000	2966719	0.99599	0.00148	-nan	2.59528	0.04806
HG03817	1175518	1.00000	2331796	0.99456	0.00350	-nan	1.98363	0.05748
NA20856	1123306	1.00000	2354083	0.99497	0.00197	-nan	2.09567	0.05432
HG02332	1174034	1.00000	3016308	0.99618	0.00159	-nan	2.56918	0.04561
NA12003	1130656	1.00000	2317253	0.99497	0.00150	-nan	2.04948	0.05473
NA20861	1148940	1.00000	2289312	0.99490	0.00121	-nan	1.99254	0.05753
HG03235	1149105	1.00000	2430231	0.99485	0.00181	-nan	2.11489	0.05628
HG00103	1131216	1.00000	2272203	0.99508	0.00127	-nan	2.00864	0.05552
HG02455	1158290	1.00000	2992410	0.99575	0.00256	-nan	2.58347	0.04728
HG04025	1213508	1.00000	2305471	0.99489	0.00257	-nan	1.89984	0.05777
HG02025	1259089	1.00000	2148845	0.99425	0.00118	-nan	1.70667	0.06025
HG01632	1113575	1.00000	2251715	0.99516	0.00134	-nan	2.02206	0.05606
HG00282	1116588	1.00000	2280038	0.99516	0.00130	-nan	2.04197	0.05477
HG02151	1257397	1.00000	2170509	0.99511	0.00133	0.00034	1.72619	0.05803
HG03998	1135352	1.00000	2391761	0.99523	0.00258	-nan	2.10663	0.05396
HG00356	1141508	1.00000	2274813	0.99509	0.00148	0.00039	1.99281	0.05591
NA18977	1246780	1.00000	2185745	0.99481	0.00128	-nan	1.75311	0.05826
HG02274	1134330	1.00000	2604217	0.99546	0.00124	-nan	2.29582	0.05021
NA20539	1095361	1.00000	2269382	0.99544	0.00210	-nan	2.07181	0.05500
HG02485	1096111	1.00000	2926884	0.99585	0.00231	-nan	2.67024	0.04814
NA19223	1242724	1.00000	3004010	0.99590	0.00122	-nan	2.41728	0.04722
NA21091	1146846	1.00000	2331929	0.99520	0.00140	-nan	2.03334	0.05480
NA18757	1206666	1.00000	2113335	0.99424	0.00115	-nan	1.75138	0.06170
HG01248	1130933	1.00000	2562775	0.99480	0.00148	-nan	2.26607	0.05503
NA11933	1105724	1.00000	2302337	0.99513	0.00128	-nan	2.08220	0.05603
