#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
NA11994	1136237	1.00000	2151244	0.97289	0.00841	0.00200	1.89331	0.01342
NA18545	1286220	1.00000	2013925	0.97100	0.00798	0.00194	1.56577	0.01341
NA20811	1150981	1.00000	2169462	0.97209	0.00781	0.00185	1.88488	0.01354
HG00361	1133917	1.00000	2113177	0.97346	0.00786	0.00184	1.86361	0.01379
HG02275	1350506	1.00000	1785265	0.96966	0.00747	0.00190	1.32192	0.01471
NA19783	1197368	1.00000	2018059	0.97209	0.01012	0.00262	1.68541	0.01512
NA19087	1271896	1.00000	1994148	0.97033	0.00783	0.00193	1.56785	0.01502
HG01028	1310924	1.00000	2031199	0.96915	0.00967	0.00239	1.54944	0.00986
HG00364	1151063	1.00000	2110688	0.97401	0.00867	0.00207	1.83369	0.01370
HG01924	1194475	1.00000	2199090	0.97417	0.00877	0.00209	1.84105	0.01346
HG04014	1174000	1.00000	2209334	0.96793	0.00922	0.00218	1.88189	0.02680
HG03864	1170830	1.00000	2196740	0.97247	0.00830	0.00195	1.87622	0.01335
HG01531	1160024	1.00000	2092238	0.97308	0.00788	0.00193	1.80362	0.01454
HG00737	1129537	1.00000	2264388	0.97277	0.00874	0.00203	2.00470	0.01448
NA19005	1269154	1.00000	2025202	0.97133	0.00810	0.00194	1.59571	0.01430
NA19098	1258029	1.00000	2845644	0.97454	0.00748	0.00201	2.26199	0.01182
HG02339	1224316	1.00000	2722761	0.97625	0.00695	0.00186	2.22390	0.01457
HG02298	1208918	1.00000	2042441	0.97290	0.00740	0.00179	1.68948	0.01449
HG03999	1167737	1.00000	2230202	0.97249	0.00965	0.00232	1.90985	0.01303
HG03836	1221938	1.00000	2102516	0.97155	0.00910	0.00224	1.72064	0.01405
HG01766	1137274	1.00000	2174878	0.97371	0.00820	0.00195	1.91236	0.01313
NA20757	1137131	1.00000	2147233	0.97278	0.00906	0.00214	1.88829	0.01322
NA19908	1186393	1.00000	2858770	0.97495	0.01287	0.00410	2.40963	0.01236
NA20356	1167948	1.00000	2868218	0.97611	0.00745	0.00189	2.45578	0.01311
NA19239	1222866	1.00000	2805681	0.97587	0.00742	0.00198	2.29435	0.01411
HG01893	1135538	1.00000	2224397	0.97417	0.00778	0.00186	1.95889	0.01493
HG03445	1221919	1.00000	2864510	0.97580	0.00762	0.00208	2.34427	0.01429
HG01607	1130962	1.00000	2126267	0.97328	0.00803	0.00190	1.88005	0.01463
HG02221	1131620	1.00000	2114410	0.97365	0.00785	0.00190	1.86848	0.01395
HG03469	1238811	1.00000	2875097	0.97602	0.00974	0.00262	2.32085	0.01353
HG03897	1174326	1.00000	2226709	0.97263	0.00939	0.00224	1.89616	0.01165
NA20760	1136834	1.00000	2169185	0.97294	0.01057	0.00271	1.90809	0.01404
NA19452	1225372	1.00000	2867580	0.97558	0.00705	0.00183	2.34017	0.01282
HG03024	1230371	1.00000	2773411	0.97586	0.01151	0.00337	2.25413	0.01388
NA20800	1146984	1.00000	2162145	0.97305	0.00850	0.00200	1.88507	0.01307
HG02884	1209985	1.00000	2788950	0.97559	0.01039	0.00311	2.30495	0.01463
NA12004	1133190	1.00000	2166913	0.97210	0.00805	0.00189	1.91222	0.01432
HG04039	1160447	1.00000	2227538	0.97306	0.00960	0.00231	1.91955	0.01359
HG00732	1122511	1.00000	2217146	0.97368	0.00841	0.00197	1.97517	0.01460
NA12155	1144955	1.00000	2126896	0.97196	0.00882	0.00210	1.85762	0.01404
HG02220	1126351	1.00000	2157510	0.97327	0.00760	0.00178	1.91549	0.01440
NA18536	1250656	1.00000	1942722	0.97117	0.00865	0.00204	1.55336	0.01683
HG01935	1260750	1.00000	1992612	0.97154	0.00799	0.00196	1.58050	0.01334
NA20767	1120150	1.00000	2165080	0.97467	0.00877	0.00205	1.93285	0.01340
NA20276	1145202	1.00000	2817502	0.97653	0.00783	0.00193	2.46027	0.01412
HG02089	1189258	1.00000	2037077	0.97307	0.00727	0.00175	1.71290	0.01531
NA21097	1156071	1.00000	2144348	0.97319	0.00895	0.00214	1.85486	0.01487
HG03774	1181736	1.00000	2182274	0.97325	0.00851	0.00205	1.84667	0.01349
HG02146	1320689	1.00000	1771646	0.97082	0.00744	0.00188	1.34146	0.01603
HG02188	1282448	1.00000	1975950	0.97145	0.00739	0.00180	1.54076	0.01458
HG02032	1269680	1.00000	1999546	0.97100	0.00792	0.00191	1.57484	0.01458
HG03196	1199694	1.00000	2791041	0.97610	0.00742	0.00196	2.32646	0.01491
HG03685	1145841	1.00000	2189695	0.97424	0.00962	0.00233	1.91099	0.01385
HG03571	1254036	1.00000	2891904	0.97538	0.00788	0.00211	2.30608	0.01118
HG02082	1247197	1.00000	1964052	0.97157	0.00732	0.00181	1.57477	0.01605
HG01063	1065420	1.00000	2600028	0.97564	0.00810	0.00190	2.44038	0.01306
HG02968	1235811	1.00000	2795675	0.97573	0.00630	0.00166	2.26222	0.01438
NA18525	1273303	1.00000	1987748	0.97188	0.00842	0.00203	1.56110	0.01424
NA19332	1218643	1.00000	2862280	0.97581	0.00732	0.00193	2.34874	0.01239
NA06985	1143647	1.00000	2160115	0.97251	0.00906	0.00208	1.88880	0.01330
HG02522	1254875	1.00000	1956021	0.97089	0.00734	0.00177	1.55874	0.01702
HG01799	1247021	1.00000	1928060	0.97145	0.00807	0.00194	1.54613	0.01638
HG03928	1125562	1.00000	2189003	0.97390	0.01140	0.00306	1.94481	0.01555
HG04107	1186529	1.00000	2135922	0.97276	0.00975	0.00239	1.80014	0.01476
HG03446	1226678	1.00000	2836736	0.97581	0.00914	0.00251	2.31254	0.01422
NA18962	1273745	1.00000	2037940	0.97133	0.00833	0.00202	1.59996	0.01359
NA21109	1167918	1.00000	2183076	0.97385	0.00827	0.00194	1.86920	0.01314
HG03989	1183943	1.00000	2181932	0.97305	0.01091	0.00273	1.84294	0.01273
HG03009	1131614	1.00000	2198914	0.97307	0.00941	0.00238	1.94317	0.01546
HG04180	1180917	1.00000	2213212	0.97254	0.00930	0.00233	1.87415	0.01309
HG00339	1164037	1.00000	2151193	0.97236	0.00964	0.00230	1.84805	0.01048
HG01105	1159039	1.00000	2263960	0.97257	0.00932	0.00221	1.95331	0.01030
HG03753	1156120	1.00000	2213351	0.97362	0.00816	0.00190	1.91446	0.01349
HG04219	1153259	1.00000	2231757	0.97286	0.00981	0.00234	1.93517	0.01383
HG03063	1234259	1.00000	2849568	0.97600	0.00712	0.00187	2.30873	0.01357
HG00112	1148605	1.00000	2114784	0.97359	0.00819	0.00196	1.84118	0.01365
HG01870	1270742	1.00000	1963112	0.97150	0.00809	0.00199	1.54485	0.01499
HG02881	1288063	1.00000	2712981	0.97592	0.00854	0.00230	2.10625	0.01364
NA18978	1283913	1.00000	2000776	0.97118	0.00823	0.00206	1.55834	0.01451
HG01528	1138739	1.00000	2121056	0.97269	0.00794	0.00189	1.86264	0.01473
NA18553	1272067	1.00000	2047531	0.97183	0.00831	0.00199	1.60961	0.01380
HG03812	1131618	1.00000	2209929	0.97338	0.01088	0.00274	1.95289	0.01452
HG01363	1118219	1.00000	2345949	0.97330	0.00787	0.00182	2.09793	0.01508
HG03611	1180837	1.00000	2232267	0.96542	0.01283	0.00304	1.89041	0.00799
HG03313	1248966	1.00000	2794560	0.97570	0.00872	0.00233	2.23750	0.01310
HG02283	1152364	1.00000	2848805	0.97649	0.00756	0.00189	2.47214	0.01306
NA20511	1131125	1.00000	2132750	0.97301	0.01033	0.00237	1.88551	0.01449
HG03488	1132463	1.00000	2235243	0.97402	0.00869	0.00205	1.97379	0.01384
HG01031	1275766	1.00000	2031136	0.97195	0.00905	0.00216	1.59209	0.01385
NA20529	1127608	1.00000	2129921	0.97382	0.01030	0.00239	1.88888	0.01464
NA20819	1142669	1.00000	2108053	0.97290	0.00742	0.00179	1.84485	0.01461
HG01108	1121393	1.00000	2765037	0.97634	0.00953	0.00230	2.46572	0.01274
NA18641	1278422	1.00000	2010905	0.97047	0.01105	0.00313	1.57296	0.01449
NA19003	1260532	1.00000	1952013	0.97207	0.00771	0.00185	1.54856	0.01579
HG03132	1235028	1.00000	2802911	0.97555	0.00774	0.00209	2.26951	0.01370
NA18566	1260083	1.00000	1990486	0.97198	0.00947	0.00228	1.57965	0.01521
HG01378	1165405	1.00000	2205104	0.96970	0.00987	0.00233	1.89214	0.01112
HG03851	1161790	1.00000	2219480	0.97298	0.00875	0.00205	1.91040	0.01323
HG00360	1146010	1.00000	2129039	0.97284	0.00807	0.00192	1.85778	0.01388
HG01593	1175254	1.00000	2109803	0.97280	0.00798	0.00191	1.79519	0.01387
HG00533	1284149	1.00000	1989810	0.97029	0.00735	0.00178	1.54952	0.01468
HG01354	1151926	1.00000	2178550	0.97242	0.00965	0.00224	1.89122	0.01242
NA20752	1118199	1.00000	2159836	0.97325	0.00790	0.00184	1.93153	0.01461
HG04206	1184240	1.00000	2193372	0.97241	0.00949	0.00223	1.85213	0.01275
HG02322	1143725	1.00000	2764239	0.97566	0.00724	0.00182	2.41687	0.01868
HG03690	1253902	1.00000	1994209	0.97126	0.00882	0.00229	1.59040	0.01522
HG01810	1270732	1.00000	1954172	0.97216	0.00894	0.00214	1.53783	0.01459
NA19316	1228387	1.00000	2868112	0.97546	0.00881	0.00240	2.33486	0.01225
HG04094	1155177	1.00000	2164456	0.97242	0.01114	0.00287	1.87370	0.01566
HG03163	1271176	1.00000	2757109	0.97536	0.00699	0.00187	2.16894	0.01336
NA18508	1257064	1.00000	2899981	0.97327	0.00821	0.00219	2.30695	0.00948
HG00445	1280801	1.00000	2037908	0.97115	0.00878	0.00213	1.59112	0.01224
HG02442	1215616	1.00000	2804759	0.97582	0.00678	0.00178	2.30727	0.01433
HG02355	1253092	1.00000	1970453	0.97145	0.00769	0.00185	1.57247	0.01581
HG04225	1171102	1.00000	2239374	0.97194	0.01131	0.00293	1.91219	0.01136
NA18546	1248991	1.00000	2023780	0.97212	0.00821	0.00196	1.62033	0.01428
HG03717	1193718	1.00000	2180227	0.97225	0.01229	0.00339	1.82642	0.01282
NA18628	1262893	1.00000	2005985	0.97115	0.00833	0.00199	1.58840	0.01528
NA18858	1244522	1.00000	2853204	0.97585	0.00692	0.00187	2.29261	0.01208
HG00611	1291539	1.00000	2003949	0.97058	0.00868	0.00206	1.55160	0.01398
HG02395	1265802	1.00000	2021349	0.97186	0.00791	0.00192	1.59689	0.01444
NA18531	1256219	1.00000	1957694	0.97135	0.00714	0.00173	1.55840	0.01595
HG03653	1131098	1.00000	2195171	0.97307	0.00862	0.00201	1.94074	0.01503
NA20521	1136566	1.00000	2178552	0.97334	0.00879	0.00210	1.91678	0.01290
HG02461	1226118	1.00000	2823552	0.97634	0.01002	0.00302	2.30284	0.01189
HG03391	1231307	1.00000	2875360	0.97583	0.00841	0.00232	2.33521	0.01331
HG04001	1184024	1.00000	2214208	0.97217	0.00931	0.00218	1.87007	0.01208
HG02851	1180433	1.00000	2785363	0.97661	0.00692	0.00181	2.35961	0.01503
HG01468	1220143	1.00000	2028739	0.97108	0.00874	0.00213	1.66271	0.01457
HG03240	1226704	1.00000	2800514	0.97522	0.00922	0.00259	2.28296	0.01393
NA19901	1196743	1.00000	2844033	0.97648	0.00725	0.00186	2.37648	0.01279
HG03432	1249359	1.00000	2883009	0.97547	0.00768	0.00205	2.30759	0.01207
HG03419	1243922	1.00000	2875629	0.97603	0.00895	0.00240	2.31174	0.01302
HG02090	1139569	1.00000	2256982	0.97353	0.00731	0.00174	1.98056	0.01507
NA19197	1236119	1.00000	2827036	0.97556	0.00647	0.00170	2.28703	0.01372
NA19776	1123218	1.00000	2280552	0.97373	0.00762	0.00175	2.03037	0.01486
HG00699	1283558	1.00000	2022240	0.97101	0.00744	0.00180	1.57550	0.01340
NA20851	1145460	1.00000	2187273	0.97423	0.00800	0.00190	1.90951	0.01446
HG00123	1122822	1.00000	2142071	0.97325	0.00785	0.00186	1.90776	0.01467
HG02029	1256128	1.00000	2019704	0.97174	0.00805	0.00200	1.60788	0.01423
HG03484	1204689	1.00000	2821880	0.97674	0.00723	0.00190	2.34241	0.01463
NA18603	1285387	1.00000	2027200	0.97136	0.00833	0.00204	1.57711	0.01286
NA19065	1272089	1.00000	1986792	0.97180	0.00816	0.00196	1.56183	0.01471
NA19395	1216221	1.00000	2883251	0.97557	0.00721	0.00185	2.37066	0.01227
HG03352	1225840	1.00000	2774377	0.97582	0.00771	0.00205	2.26325	0.01496
HG01589	1194626	1.00000	2104552	0.97288	0.00843	0.00203	1.76168	0.01416
HG01747	1147709	1.00000	2147211	0.97310	0.00804	0.00190	1.87087	0.01308
NA19657	1132230	1.00000	2118840	0.97326	0.00727	0.00171	1.87139	0.01628
HG03944	1190336	1.00000	2142104	0.97279	0.00993	0.00250	1.79958	0.01422
HG03907	1194767	1.00000	2170841	0.97299	0.00959	0.00233	1.81696	0.01360
NA12843	1101708	1.00000	2098786	0.97357	0.00853	0.00197	1.90503	0.01547
NA19066	1250633	1.00000	1980131	0.97221	0.00793	0.00189	1.58330	0.01501
NA21110	1201003	1.00000	2206478	0.97093	0.00942	0.00225	1.83720	0.00976
HG02050	1291614	1.00000	2024180	0.97020	0.00906	0.00218	1.56717	0.01303
HG01281	1115928	1.00000	2240678	0.97327	0.00850	0.00200	2.00791	0.01291
HG02238	1133485	1.00000	2152699	0.97350	0.00782	0.00187	1.89919	0.01346
HG02020	1250653	1.00000	1992066	0.97212	0.00728	0.00174	1.59282	0.01541
HG01608	1121503	1.00000	2121345	0.97369	0.00801	0.00194	1.89152	0.01483
HG00325	1138179	1.00000	2055237	0.97367	0.00848	0.00200	1.80572	0.01482
HG03259	1434160	1.00000	2479503	0.97200	0.00773	0.00225	1.72889	0.01103
NA18627	1264335	1.00000	1969244	0.97169	0.00893	0.00214	1.55753	0.01519
NA19236	1244265	1.00000	2832538	0.97578	0.00699	0.00185	2.27647	0.01306
HG00625	1279044	1.00000	2017345	0.97062	0.00816	0.00195	1.57723	0.01400
HG02072	1256966	1.00000	2033168	0.97217	0.00764	0.00185	1.61752	0.01453
HG03872	1146806	1.00000	2204553	0.97310	0.00812	0.00193	1.92234	0.01404
NA20813	1145772	1.00000	2167759	0.97355	0.00845	0.00199	1.89196	0.01330
HG01612	1128545	1.00000	2171053	0.97313	0.00924	0.00218	1.92376	0.01388
HG03787	1137399	1.00000	2194115	0.97298	0.00884	0.00218	1.92906	0.01464
HG02012	1214102	1.00000	2876394	0.97434	0.00805	0.00210	2.36915	0.01100
NA18550	1243224	1.00000	1999943	0.97256	0.00782	0.00189	1.60867	0.01506
HG01497	1150158	1.00000	2177579	0.97375	0.00815	0.00192	1.89329	0.01413
HG01060	1130695	1.00000	2276734	0.97327	0.00930	0.00219	2.01357	0.01294
HG01700	1132547	1.00000	2077054	0.97377	0.00804	0.00189	1.83397	0.01441
HG03478	1251834	1.00000	2894597	0.97513	0.00895	0.00256	2.31229	0.01194
HG00100	1143063	1.00000	2107898	0.97231	0.00825	0.00192	1.84408	0.01521
HG03730	1154587	1.00000	2158531	0.97259	0.00762	0.00183	1.86953	0.01551
HG03084	1225646	1.00000	2856444	0.97570	0.00692	0.00181	2.33056	0.01383
HG03760	1165803	1.00000	2213953	0.97221	0.00782	0.00188	1.89908	0.01447
HG00233	1156767	1.00000	2173403	0.97124	0.00963	0.00227	1.87886	0.01115
NA12058	1141177	1.00000	2135885	0.97316	0.00929	0.00217	1.87165	0.01372
HG00372	1140361	1.00000	2093617	0.97373	0.00781	0.00186	1.83592	0.01421
HG01527	1133028	1.00000	2193320	0.97358	0.00791	0.00189	1.93580	0.01362
HG03679	1159271	1.00000	2172984	0.97335	0.00811	0.00191	1.87444	0.01396
HG04210	1166445	1.00000	2225126	0.97180	0.01312	0.00338	1.90761	0.01234
HG00650	1289644	1.00000	2027143	0.97059	0.00777	0.00189	1.57186	0.01240
NA19056	1273479	1.00000	2014517	0.97158	0.00747	0.00182	1.58190	0.01377
HG03885	1163700	1.00000	2163760	0.97372	0.00912	0.00219	1.85938	0.01440
NA20346	1158249	1.00000	2844981	0.97640	0.00785	0.00196	2.45628	0.01276
HG01956	1198254	1.00000	2865262	0.97608	0.00742	0.00197	2.39120	0.01305
HG01188	1104271	1.00000	2427655	0.97557	0.00799	0.00184	2.19842	0.01392
HG01510	1103751	1.00000	2139362	0.97276	0.00850	0.00196	1.93827	0.01619
HG02314	1198187	1.00000	2831716	0.97622	0.00700	0.00183	2.36333	0.01318
NA19096	1251314	1.00000	2835692	0.97609	0.00786	0.00206	2.26617	0.01250
HG03157	1216971	1.00000	2872514	0.97555	0.00773	0.00202	2.36038	0.01272
NA11832	1147949	1.00000	2121459	0.97408	0.00833	0.00198	1.84804	0.01339
HG01812	1275771	1.00000	1976331	0.97123	0.00828	0.00199	1.54913	0.01513
HG00264	1141021	1.00000	2132109	0.97273	0.00885	0.00212	1.86860	0.01356
NA12272	1150481	1.00000	2123937	0.97303	0.00834	0.00203	1.84613	0.01385
HG01164	1119207	1.00000	2269572	0.97457	0.00964	0.00221	2.02784	0.01320
HG00125	1119270	1.00000	2086264	0.97303	0.00903	0.00208	1.86395	0.01655
HG03736	1115170	1.00000	2153223	0.97323	0.00798	0.00186	1.93085	0.01606
NA20900	1125787	1.00000	2186716	0.97380	0.00765	0.00179	1.94239	0.01463
NA18881	1277318	1.00000	2841878	0.97177	0.00865	0.00230	2.22488	0.00861
HG03127	1199122	1.00000	2771289	0.97665	0.01053	0.00295	2.31110	0.01492
HG00119	1161125	1.00000	2126653	0.97283	0.00907	0.00221	1.83155	0.01305
HG02734	1262097	1.00000	1904406	0.97179	0.00765	0.00191	1.50892	0.01530
HG01086	1116581	1.00000	2303437	0.97415	0.00808	0.00189	2.06294	0.01380
HG03016	1164296	1.00000	2207917	0.97313	0.00832	0.00194	1.89635	0.01384
HG03117	1245546	1.00000	2883853	0.97445	0.00872	0.00236	2.31533	0.01176
NA18613	1275077	1.00000	1993488	0.97163	0.00791	0.00191	1.56343	0.01462
HG04059	1157126	1.00000	2201264	0.97209	0.01224	0.00325	1.90235	0.01485
HG03868	1172510	1.00000	2193852	0.97268	0.00973	0.00248	1.87107	0.01373
NA18562	1277479	1.00000	2043942	0.97046	0.00849	0.00204	1.59998	0.01278
NA19257	1242977	1.00000	2853991	0.97475	0.00813	0.00214	2.29609	0.01222
NA20294	1169769	1.00000	2858317	0.97581	0.00771	0.00195	2.44349	0.01323
HG01190	1103193	1.00000	2386815	0.97485	0.00836	0.00193	2.16355	0.01320
HG01806	1271510	1.00000	1978230	0.97201	0.00833	0.00201	1.55581	0.01483
HG02493	1136829	1.00000	2211761	0.97349	0.00791	0.00184	1.94555	0.01418
NA21089	1158415	1.00000	2134486	0.97234	0.00792	0.00188	1.84259	0.01470
NA19982	1173680	1.00000	2837639	0.97651	0.00798	0.00201	2.41773	0.01330
HG01083	1121889	1.00000	2326291	0.97258	0.00921	0.00214	2.07355	0.01127
NA18561	1244907	1.00000	2015422	0.97106	0.00967	0.00228	1.61893	0.01608
NA20889	1155870	1.00000	2203084	0.97328	0.00791	0.00185	1.90600	0.01317
HG00590	1263491	1.00000	2008067	0.97105	0.00742	0.00177	1.58930	0.01504
NA18541	1285413	1.00000	2017307	0.97041	0.00912	0.00222	1.56938	0.01328
HG01058	1109171	1.00000	2348828	0.97432	0.00784	0.00185	2.11764	0.01277
HG02061	1279141	1.00000	2021947	0.97152	0.00823	0.00201	1.58071	0.01341
NA19448	1236169	1.00000	2829171	0.97614	0.00699	0.00182	2.28866	0.01273
HG01161	1110016	1.00000	2377156	0.97337	0.00871	0.00201	2.14155	0.01410
HG00269	1132744	1.00000	2077659	0.97452	0.00946	0.00220	1.83418	0.01441
HG01571	1218017	1.00000	2064413	0.97264	0.00848	0.00203	1.69490	0.01280
HG02724	1164038	1.00000	2192680	0.97311	0.01097	0.00285	1.88368	0.01397
NA20588	1147301	1.00000	2140926	0.97441	0.00843	0.00202	1.86605	0.01303
HG01149	1167983	1.00000	2310554	0.96918	0.01035	0.00250	1.97824	0.00873
HG01070	1123229	1.00000	2207344	0.97412	0.00812	0.00188	1.96518	0.01492
HG00107	1132278	1.00000	2107963	0.97289	0.00834	0.00196	1.86170	0.01357
HG02390	1233830	1.00000	1935544	0.97151	0.00823	0.00208	1.56873	0.01654
HG01241	1124082	1.00000	2836614	0.97562	0.00929	0.00226	2.52349	0.01287
HG01097	1107777	1.00000	2254995	0.97416	0.00835	0.00193	2.03560	0.01428
HG01257	1141056	1.00000	2181966	0.97393	0.00789	0.00184	1.91223	0.01395
HG03895	1226878	1.00000	2048340	0.97115	0.01029	0.00275	1.66955	0.01576
HG01961	1342043	1.00000	1737965	0.96912	0.00871	0.00246	1.29501	0.01674
NA20527	1121350	1.00000	2160904	0.97333	0.01024	0.00234	1.92706	0.01430
HG01708	1110062	1.00000	2182539	0.97303	0.00878	0.00203	1.96614	0.01496
HG02402	1255065	1.00000	1955330	0.97121	0.00771	0.00188	1.55795	0.01614
HG02179	1259868	1.00000	2016736	0.97236	0.00736	0.00178	1.60075	0.01460
HG01495	1089629	1.00000	2309064	0.97414	0.00819	0.00189	2.11913	0.01451
NA18642	1267174	1.00000	2048324	0.97082	0.00996	0.00237	1.61645	0.01345
HG00637	1095685	1.00000	2364637	0.97401	0.00842	0.00196	2.15814	0.01379
NA20822	1130166	1.00000	2176100	0.97315	0.00864	0.00201	1.92547	0.01396
HG00375	1160150	1.00000	2131820	0.97186	0.01033	0.00245	1.83754	0.01290
HG03577	1218755	1.00000	2843283	0.97640	0.00858	0.00235	2.33294	0.01402
NA21128	1168267	1.00000	2217900	0.97256	0.00899	0.00212	1.89845	0.01099
HG03631	1143277	1.00000	2204062	0.97339	0.01022	0.00237	1.92785	0.01437
HG03971	1162739	1.00000	2199680	0.97324	0.00923	0.00221	1.89181	0.01479
HG03058	1246370	1.00000	2870920	0.97662	0.00753	0.00200	2.30343	0.01264
HG01697	1123275	1.00000	2152709	0.97286	0.00864	0.00204	1.91646	0.01507
NA18530	1276179	1.00000	2023611	0.97201	0.00812	0.00201	1.58568	0.01378
HG03808	1149670	1.00000	2194881	0.97304	0.00847	0.00201	1.90914	0.01429
HG03833	1155866	1.00000	2237558	0.97333	0.01035	0.00261	1.93583	0.01324
NA18989	1305564	1.00000	2022705	0.97046	0.00889	0.00221	1.54930	0.01065
HG00329	1143385	1.00000	2149638	0.97222	0.00831	0.00194	1.88006	0.01299
HG04194	1142230	1.00000	2222737	0.97387	0.01043	0.00253	1.94596	0.01409
NA20362	1148990	1.00000	2838785	0.97591	0.00794	0.00196	2.47068	0.01182
HG02545	1152584	1.00000	2767054	0.97632	0.00741	0.00190	2.40074	0.01541
HG00160	1145318	1.00000	2120682	0.97237	0.00781	0.00187	1.85161	0.01450
NA19222	1250249	1.00000	2816545	0.97572	0.00730	0.00194	2.25279	0.01266
NA18991	1258871	1.00000	1990778	0.97208	0.00708	0.00173	1.58140	0.01548
NA20769	1121556	1.00000	2175517	0.97385	0.00803	0.00189	1.93973	0.01349
NA20317	1108444	1.00000	2782066	0.97591	0.00793	0.00195	2.50988	0.01387
NA12829	1152028	1.00000	2160333	0.97043	0.00944	0.00223	1.87524	0.00879
HG02323	1203792	1.00000	2842465	0.97507	0.00889	0.00242	2.36126	0.01360
NA19834	1146852	1.00000	2877542	0.97535	0.00847	0.00212	2.50908	0.00971
HG00254	1141908	1.00000	2153437	0.97325	0.00852	0.00201	1.88582	0.01286
HG00280	1155429	1.00000	2140658	0.97211	0.00832	0.00194	1.85270	0.01330
HG02137	1283995	1.00000	1980800	0.97183	0.00738	0.00179	1.54269	0.01466
HG00867	1271291	1.00000	2018297	0.97094	0.00852	0.00207	1.58760	0.01469
HG01686	1120249	1.00000	2117268	0.97341	0.00783	0.00186	1.89000	0.01522
NA11843	1115829	1.00000	2107035	0.97471	0.00897	0.00210	1.88831	0.01487
NA19711	1175486	1.00000	2858072	0.97611	0.00753	0.00191	2.43140	0.01402
HG00452	1265978	1.00000	1999798	0.97306	0.00792	0.00191	1.57965	0.01474
NA18993	1277286	1.00000	2001757	0.97086	0.00789	0.00189	1.56720	0.01495
HG00632	1255131	1.00000	1951089	0.97171	0.00778	0.00187	1.55449	0.01575
HG03640	1166705	1.00000	2167559	0.97325	0.01096	0.00257	1.85785	0.01414
HG04159	1160353	1.00000	2242597	0.97212	0.01053	0.00261	1.93269	0.01302
NA19159	1235438	1.00000	2871210	0.97464	0.00721	0.00189	2.32404	0.01295
HG03832	1125190	1.00000	2199315	0.97327	0.01103	0.00288	1.95462	0.01524
HG01617	1132318	1.00000	2131356	0.97235	0.00799	0.00188	1.88229	0.01546
NA19204	1242049	1.00000	2809950	0.97536	0.00746	0.00196	2.26235	0.01335
HG03949	1185362	1.00000	2153436	0.97235	0.00950	0.00241	1.81669	0.01471
NA18507	1230115	1.00000	2826038	0.97581	0.00687	0.00180	2.29738	0.01356
NA18504	1219434	1.00000	2786658	0.97622	0.00717	0.00190	2.28521	0.01427
HG02054	1151191	1.00000	2768508	0.97682	0.00689	0.00179	2.40491	0.01517
NA19238	1256540	1.00000	2862440	0.97423	0.00826	0.00218	2.27803	0.01045
HG01620	1119733	1.00000	2123708	0.97234	0.00802	0.00192	1.89662	0.01596
NA12828	1133125	1.00000	2127146	0.97269	0.00838	0.00198	1.87724	0.01493
HG01082	1087933	1.00000	2439213	0.97485	0.00815	0.00193	2.24206	0.01344
HG01131	1141592	1.00000	2238877	0.97310	0.00846	0.00198	1.96119	0.01391
HG02628	1228017	1.00000	2823002	0.97543	0.00783	0.00210	2.29883	0.01408
HG00608	1307530	1.00000	2025092	0.96939	0.00878	0.00212	1.54879	0.01063
HG01770	1125256	1.00000	2125916	0.97287	0.00858	0.00200	1.88927	0.01496
NA19000	1292351	1.00000	2024260	0.97060	0.00822	0.00204	1.56634	0.01338
HG03693	1180049	1.00000	2210123	0.97215	0.00871	0.00205	1.87291	0.01361
NA18522	1217033	1.00000	2791178	0.97563	0.00694	0.00182	2.29343	0.01501
